#?RADIANCE
rmtxop -faa -c 0.333333333 0.333333333 0.333333334 -t dirr.mtx
oconv mat.rad geo.rad sunLights.rad
rcontrib -I+ -V+ -ab 0 -y 25 -t 5 -dc 1 -dt 0 -dj 0 -faa -M sunNames.txt
SOFTWARE= RADIANCE 5.4 2023-11-05 LBNL (5.4.4ee32974b1)
CAPDATE= 2025:04:02 00:13:12
GMT= 2025:04:01 22:13:12
Applied 1x3 component transform
Transposed rows and columns
NROWS=1000
NCOLS=25
NCOMP=1
FORMAT=ascii

 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	
 9.688486000000000e+02	 9.688487000000000e+02	 9.688487000000000e+02	 9.688487000000000e+02	 9.688487000000000e+02	 9.688486000000000e+02	 9.688487000000000e+02	 9.688487000000000e+02	 9.688487000000000e+02	 9.688487000000000e+02	 9.688486000000000e+02	 9.688487000000000e+02	 9.688487000000000e+02	 9.688487000000000e+02	 9.688487000000000e+02	 9.688486000000000e+02	 9.688487000000000e+02	 9.688487000000000e+02	 9.688487000000000e+02	 9.688487000000000e+02	 9.688486000000000e+02	 9.688487000000000e+02	 9.688487000000000e+02	 9.688487000000000e+02	 9.688487000000000e+02	
 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	
 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	
 9.655968000000000e+02	 9.655968000000000e+02	 9.655968000000000e+02	 9.655968000000000e+02	 9.655968000000000e+02	 9.655968000000000e+02	 9.655968000000000e+02	 9.655968000000000e+02	 9.655968000000000e+02	 9.655968000000000e+02	 9.655968000000000e+02	 9.655968000000000e+02	 9.655968000000000e+02	 9.655968000000000e+02	 9.655968000000000e+02	 9.655968000000000e+02	 9.655968000000000e+02	 9.655968000000000e+02	 9.655968000000000e+02	 9.655968000000000e+02	 9.655968000000000e+02	 9.655968000000000e+02	 9.655968000000000e+02	 9.655968000000000e+02	 9.655968000000000e+02	
 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	
 7.976909000000001e+02	 7.976910000000000e+02	 7.976910000000000e+02	 7.976910000000000e+02	 7.976910000000000e+02	 7.976909000000001e+02	 7.976910000000000e+02	 7.976910000000000e+02	 7.976910000000000e+02	 7.976910000000000e+02	 7.976909000000001e+02	 7.976910000000000e+02	 7.976910000000000e+02	 7.976910000000000e+02	 7.976910000000000e+02	 7.976909000000001e+02	 7.976910000000000e+02	 7.976910000000000e+02	 7.976910000000000e+02	 7.976910000000000e+02	 7.976909000000001e+02	 7.976910000000000e+02	 7.976910000000000e+02	 7.976910000000000e+02	 7.976910000000000e+02	
 6.410054000000000e+02	 6.410057000000000e+02	 6.410056000000000e+02	 6.410056000000000e+02	 6.410056000000000e+02	 6.410054000000000e+02	 6.410057000000000e+02	 6.410056000000000e+02	 6.410056000000000e+02	 6.410056000000000e+02	 6.410054000000000e+02	 6.410057000000000e+02	 6.410056000000000e+02	 6.410056000000000e+02	 6.410056000000000e+02	 6.410054000000000e+02	 6.410057000000000e+02	 6.410056000000000e+02	 6.410056000000000e+02	 6.410056000000000e+02	 6.410054000000000e+02	 6.410057000000000e+02	 6.410056000000000e+02	 6.410056000000000e+02	 6.410056000000000e+02	
 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	
 1.012977000000000e+03	 1.012977000000000e+03	 1.012977000000000e+03	 1.012977000000000e+03	 1.012977000000000e+03	 1.012977000000000e+03	 1.012977000000000e+03	 1.012977000000000e+03	 1.012977000000000e+03	 1.012977000000000e+03	 1.012977000000000e+03	 1.012977000000000e+03	 1.012977000000000e+03	 1.012977000000000e+03	 1.012977000000000e+03	 1.012977000000000e+03	 1.012977000000000e+03	 1.012977000000000e+03	 1.012977000000000e+03	 1.012977000000000e+03	 1.012977000000000e+03	 1.012977000000000e+03	 1.012977000000000e+03	 1.012977000000000e+03	 1.012977000000000e+03	
 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	
 5.470634000000000e+02	 5.470636000000000e+02	 5.470636000000000e+02	 5.470636000000000e+02	 5.470636000000000e+02	 5.470634000000000e+02	 5.470636000000000e+02	 5.470636000000000e+02	 5.470636000000000e+02	 5.470636000000000e+02	 5.470634000000000e+02	 5.470636000000000e+02	 5.470636000000000e+02	 5.470636000000000e+02	 5.470636000000000e+02	 5.470634000000000e+02	 5.470636000000000e+02	 5.470636000000000e+02	 5.470636000000000e+02	 5.470636000000000e+02	 5.470634000000000e+02	 5.470636000000000e+02	 5.470636000000000e+02	 5.470636000000000e+02	 5.470636000000000e+02	
 8.692923000000000e+02	 8.692924000000000e+02	 8.692923000000000e+02	 8.692923000000000e+02	 8.692923000000000e+02	 8.692923000000000e+02	 8.692924000000000e+02	 8.692923000000000e+02	 8.692923000000000e+02	 8.692923000000000e+02	 8.692923000000000e+02	 8.692924000000000e+02	 8.692923000000000e+02	 8.692923000000000e+02	 8.692923000000000e+02	 8.692923000000000e+02	 8.692924000000000e+02	 8.692923000000000e+02	 8.692923000000000e+02	 8.692923000000000e+02	 8.692923000000000e+02	 8.692924000000000e+02	 8.692923000000000e+02	 8.692923000000000e+02	 8.692923000000000e+02	
 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	
 9.164395000000000e+02	 9.164396000000002e+02	 9.164396000000002e+02	 9.164396000000002e+02	 9.164396000000002e+02	 9.164395000000000e+02	 9.164396000000002e+02	 9.164396000000002e+02	 9.164396000000002e+02	 9.164396000000002e+02	 9.164395000000000e+02	 9.164396000000002e+02	 9.164396000000002e+02	 9.164396000000002e+02	 9.164396000000002e+02	 9.164395000000000e+02	 9.164396000000002e+02	 9.164396000000002e+02	 9.164396000000002e+02	 9.164396000000002e+02	 9.164395000000000e+02	 9.164396000000002e+02	 9.164396000000002e+02	 9.164396000000002e+02	 9.164396000000002e+02	
 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	
 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	
 1.001724000000000e+03	 1.001724000000000e+03	 1.001724000000000e+03	 1.001724000000000e+03	 1.001724000000000e+03	 1.001724000000000e+03	 1.001724000000000e+03	 1.001724000000000e+03	 1.001724000000000e+03	 1.001724000000000e+03	 1.001724000000000e+03	 1.001724000000000e+03	 1.001724000000000e+03	 1.001724000000000e+03	 1.001724000000000e+03	 1.001724000000000e+03	 1.001724000000000e+03	 1.001724000000000e+03	 1.001724000000000e+03	 1.001724000000000e+03	 1.001724000000000e+03	 1.001724000000000e+03	 1.001724000000000e+03	 1.001724000000000e+03	 1.001724000000000e+03	
 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	
 7.026713999999999e+02	 7.026716000000000e+02	 7.026716000000000e+02	 7.026716000000000e+02	 7.026716000000000e+02	 7.026713999999999e+02	 7.026716000000000e+02	 7.026716000000000e+02	 7.026716000000000e+02	 7.026716000000000e+02	 7.026713999999999e+02	 7.026716000000000e+02	 7.026716000000000e+02	 7.026716000000000e+02	 7.026716000000000e+02	 7.026713999999999e+02	 7.026716000000000e+02	 7.026716000000000e+02	 7.026716000000000e+02	 7.026716000000000e+02	 7.026713999999999e+02	 7.026716000000000e+02	 7.026716000000000e+02	 7.026716000000000e+02	 7.026716000000000e+02	
 7.309267000000000e+02	 7.309268000000000e+02	 7.309268000000000e+02	 7.309268000000000e+02	 7.309268000000000e+02	 7.309267000000000e+02	 7.309268000000000e+02	 7.309268000000000e+02	 7.309268000000000e+02	 7.309268000000000e+02	 7.309267000000000e+02	 7.309268000000000e+02	 7.309268000000000e+02	 7.309268000000000e+02	 7.309268000000000e+02	 7.309267000000000e+02	 7.309268000000000e+02	 7.309268000000000e+02	 7.309268000000000e+02	 7.309268000000000e+02	 7.309267000000000e+02	 7.309268000000000e+02	 7.309268000000000e+02	 7.309268000000000e+02	 7.309268000000000e+02	
 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	
 9.935427000000000e+02	 9.935428000000001e+02	 9.935427000000000e+02	 9.935427000000000e+02	 9.935427000000000e+02	 9.935427000000000e+02	 9.935428000000001e+02	 9.935427000000000e+02	 9.935427000000000e+02	 9.935427000000000e+02	 9.935427000000000e+02	 9.935428000000001e+02	 9.935427000000000e+02	 9.935427000000000e+02	 9.935427000000000e+02	 9.935427000000000e+02	 9.935428000000001e+02	 9.935427000000000e+02	 9.935427000000000e+02	 9.935427000000000e+02	 9.935427000000000e+02	 9.935428000000001e+02	 9.935427000000000e+02	 9.935427000000000e+02	 9.935427000000000e+02	
 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	
 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	
 9.341442000000000e+02	 9.341442000000000e+02	 9.341442000000000e+02	 9.341442000000000e+02	 9.341442000000000e+02	 9.341442000000000e+02	 9.341442000000000e+02	 9.341442000000000e+02	 9.341442000000000e+02	 9.341442000000000e+02	 9.341442000000000e+02	 9.341442000000000e+02	 9.341442000000000e+02	 9.341442000000000e+02	 9.341442000000000e+02	 9.341442000000000e+02	 9.341442000000000e+02	 9.341442000000000e+02	 9.341442000000000e+02	 9.341442000000000e+02	 9.341442000000000e+02	 9.341442000000000e+02	 9.341442000000000e+02	 9.341442000000000e+02	 9.341442000000000e+02	
 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	
 8.436682000000000e+02	 8.436683000000000e+02	 8.436683000000000e+02	 8.436683000000000e+02	 8.436683000000000e+02	 8.436682000000000e+02	 8.436683000000000e+02	 8.436683000000000e+02	 8.436683000000000e+02	 8.436683000000000e+02	 8.436682000000000e+02	 8.436683000000000e+02	 8.436683000000000e+02	 8.436683000000000e+02	 8.436683000000000e+02	 8.436682000000000e+02	 8.436683000000000e+02	 8.436683000000000e+02	 8.436683000000000e+02	 8.436683000000000e+02	 8.436682000000000e+02	 8.436683000000000e+02	 8.436683000000000e+02	 8.436683000000000e+02	 8.436683000000000e+02	
 5.658516000000000e+02	 5.658519000000000e+02	 5.658518000000000e+02	 5.658518000000000e+02	 5.658518000000000e+02	 5.658516000000000e+02	 5.658519000000000e+02	 5.658518000000000e+02	 5.658518000000000e+02	 5.658518000000000e+02	 5.658516000000000e+02	 5.658519000000000e+02	 5.658518000000000e+02	 5.658518000000000e+02	 5.658518000000000e+02	 5.658516000000000e+02	 5.658519000000000e+02	 5.658518000000000e+02	 5.658518000000000e+02	 5.658518000000000e+02	 5.658516000000000e+02	 5.658519000000000e+02	 5.658518000000000e+02	 5.658518000000000e+02	 5.658518000000000e+02	
 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	
 1.017449000000000e+03	 1.017449000000000e+03	 1.017449000000000e+03	 1.017449000000000e+03	 1.017449000000000e+03	 1.017449000000000e+03	 1.017449000000000e+03	 1.017449000000000e+03	 1.017449000000000e+03	 1.017449000000000e+03	 1.017449000000000e+03	 1.017449000000000e+03	 1.017449000000000e+03	 1.017449000000000e+03	 1.017449000000000e+03	 1.017449000000000e+03	 1.017449000000000e+03	 1.017449000000000e+03	 1.017449000000000e+03	 1.017449000000000e+03	 1.017449000000000e+03	 1.017449000000000e+03	 1.017449000000000e+03	 1.017449000000000e+03	 1.017449000000000e+03	
 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	
 5.958184000000000e+02	 5.958185999999999e+02	 5.958185000000001e+02	 5.958185000000001e+02	 5.958185000000001e+02	 5.958184000000000e+02	 5.958185999999999e+02	 5.958185000000001e+02	 5.958185000000001e+02	 5.958185000000001e+02	 5.958184000000000e+02	 5.958185999999999e+02	 5.958185000000001e+02	 5.958185000000001e+02	 5.958185000000001e+02	 5.958184000000000e+02	 5.958185999999999e+02	 5.958185000000001e+02	 5.958185000000001e+02	 5.958185000000001e+02	 5.958184000000000e+02	 5.958185999999999e+02	 5.958185000000001e+02	 5.958185000000001e+02	 5.958185000000001e+02	
 8.163591999999999e+02	 8.163593000000000e+02	 8.163591999999999e+02	 8.163591999999999e+02	 8.163591999999999e+02	 8.163591999999999e+02	 8.163593000000000e+02	 8.163591999999999e+02	 8.163591999999999e+02	 8.163591999999999e+02	 8.163591999999999e+02	 8.163593000000000e+02	 8.163591999999999e+02	 8.163591999999999e+02	 8.163591999999999e+02	 8.163591999999999e+02	 8.163593000000000e+02	 8.163591999999999e+02	 8.163591999999999e+02	 8.163591999999999e+02	 8.163591999999999e+02	 8.163593000000000e+02	 8.163591999999999e+02	 8.163591999999999e+02	 8.163591999999999e+02	
 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	
 9.513244999999998e+02	 9.513244999999998e+02	 9.513244999999998e+02	 9.513244999999998e+02	 9.513244999999998e+02	 9.513244999999998e+02	 9.513244999999998e+02	 9.513244999999998e+02	 9.513244999999998e+02	 9.513244999999998e+02	 9.513244999999998e+02	 9.513244999999998e+02	 9.513244999999998e+02	 9.513244999999998e+02	 9.513244999999998e+02	 9.513244999999998e+02	 9.513244999999998e+02	 9.513244999999998e+02	 9.513244999999998e+02	 9.513244999999998e+02	 9.513244999999998e+02	 9.513244999999998e+02	 9.513244999999998e+02	 9.513244999999998e+02	 9.513244999999998e+02	
 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	
 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	
 9.829863000000000e+02	 9.829864000000000e+02	 9.829864000000000e+02	 9.829864000000000e+02	 9.829864000000000e+02	 9.829863000000000e+02	 9.829864000000000e+02	 9.829864000000000e+02	 9.829864000000000e+02	 9.829864000000000e+02	 9.829863000000000e+02	 9.829864000000000e+02	 9.829864000000000e+02	 9.829864000000000e+02	 9.829864000000000e+02	 9.829863000000000e+02	 9.829864000000000e+02	 9.829864000000000e+02	 9.829864000000000e+02	 9.829864000000000e+02	 9.829863000000000e+02	 9.829864000000000e+02	 9.829864000000000e+02	 9.829864000000000e+02	 9.829864000000000e+02	
 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	
 7.529875000000000e+02	 7.529877000000000e+02	 7.529876000000002e+02	 7.529876000000002e+02	 7.529876000000002e+02	 7.529875000000000e+02	 7.529877000000000e+02	 7.529876000000002e+02	 7.529876000000002e+02	 7.529876000000002e+02	 7.529875000000000e+02	 7.529877000000000e+02	 7.529876000000002e+02	 7.529876000000002e+02	 7.529876000000002e+02	 7.529875000000000e+02	 7.529877000000000e+02	 7.529876000000002e+02	 7.529876000000002e+02	 7.529876000000002e+02	 7.529875000000000e+02	 7.529877000000000e+02	 7.529876000000002e+02	 7.529876000000002e+02	 7.529876000000002e+02	
 6.609674000000000e+02	 6.609675999999999e+02	 6.609675000000000e+02	 6.609675000000000e+02	 6.609675000000000e+02	 6.609674000000000e+02	 6.609675999999999e+02	 6.609675000000000e+02	 6.609675000000000e+02	 6.609675000000000e+02	 6.609674000000000e+02	 6.609675999999999e+02	 6.609675000000000e+02	 6.609675000000000e+02	 6.609675000000000e+02	 6.609674000000000e+02	 6.609675999999999e+02	 6.609675000000000e+02	 6.609675000000000e+02	 6.609675000000000e+02	 6.609674000000000e+02	 6.609675999999999e+02	 6.609675000000000e+02	 6.609675000000000e+02	 6.609675000000000e+02	
 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	
 1.010601000000000e+03	 1.010601000000000e+03	 1.010601000000000e+03	 1.010601000000000e+03	 1.010601000000000e+03	 1.010601000000000e+03	 1.010601000000000e+03	 1.010601000000000e+03	 1.010601000000000e+03	 1.010601000000000e+03	 1.010601000000000e+03	 1.010601000000000e+03	 1.010601000000000e+03	 1.010601000000000e+03	 1.010601000000000e+03	 1.010601000000000e+03	 1.010601000000000e+03	 1.010601000000000e+03	 1.010601000000000e+03	 1.010601000000000e+03	 1.010601000000000e+03	 1.010601000000000e+03	 1.010601000000000e+03	 1.010601000000000e+03	 1.010601000000000e+03	
 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	
